GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage_collecter,r_okamot.coverage_collecter,App,160,0,6,0,34,0,7,0,4,0
coverage_collecter,r_okamot.coverage_collecter,TraceCollecter,3,69,1,13,1,14,2,9,1,3
coverage_collecter,r_okamot.coverage_collecter,CoverageCollecter,0,119,1,5,0,30,1,10,0,8
coverage_collecter,r_okamot.coverage_collecter,Coverage,19,15,2,0,4,4,3,2,2,2
